 (0.073+0.000j)  (-0.031-0.052j)  (0.072+0.023j)  (-0.031+0.019j)  (-0.039+0.025j)  (0.027+0.031j)  (-0.015+0.005j)  (0.071+0.050j)  (-0.019-0.062j)  (0.052+0.032j)  (-0.055-0.041j)  (-0.016-0.076j)  (-0.032-0.011j)  (-0.088-0.102j)  (0.030-0.050j)  (0.048+0.043j)
 (-0.031+0.052j)  (0.050+0.000j)  (-0.046+0.043j)  (-0.001-0.030j)  (-0.002-0.038j)  (-0.034+0.006j)  (0.002-0.013j)  (-0.065+0.030j)  (0.052+0.012j)  (-0.044+0.024j)  (0.053-0.022j)  (0.061+0.020j)  (0.021-0.019j)  (0.110-0.020j)  (0.023+0.042j)  (-0.051+0.016j)
 (0.072-0.023j)  (-0.046-0.043j)  (0.079+0.000j)  (-0.025+0.029j)  (-0.031+0.037j)  (0.036+0.023j)  (-0.013+0.010j)  (0.086+0.027j)  (-0.038-0.055j)  (0.061+0.015j)  (-0.067-0.024j)  (-0.040-0.070j)  (-0.035-0.001j)  (-0.118-0.074j)  (0.015-0.058j)  (0.060+0.028j)
 (-0.031-0.019j)  (-0.001+0.030j)  (-0.025-0.029j)  (0.018+0.000j)  (0.023-0.000j)  (-0.003-0.020j)  (0.008+0.002j)  (-0.017-0.040j)  (-0.008+0.031j)  (-0.014-0.027j)  (0.012+0.032j)  (-0.013+0.037j)  (0.011+0.013j)  (0.010+0.067j)  (-0.026+0.013j)  (-0.009-0.031j)
 (-0.039-0.025j)  (-0.002+0.038j)  (-0.031-0.037j)  (0.023+0.000j)  (0.029+0.000j)  (-0.004-0.026j)  (0.010+0.002j)  (-0.021-0.051j)  (-0.011+0.040j)  (-0.017-0.035j)  (0.015+0.041j)  (-0.018+0.046j)  (0.013+0.017j)  (0.012+0.085j)  (-0.033+0.016j)  (-0.011-0.039j)
 (0.027-0.031j)  (-0.034-0.006j)  (0.036-0.023j)  (-0.003+0.020j)  (-0.004+0.026j)  (0.023+0.000j)  (-0.003+0.008j)  (0.047-0.012j)  (-0.033-0.014j)  (0.032-0.011j)  (-0.038+0.008j)  (-0.038-0.021j)  (-0.017+0.010j)  (-0.076-0.000j)  (-0.010-0.031j)  (0.036-0.005j)
 (-0.015-0.005j)  (0.002+0.013j)  (-0.013-0.010j)  (0.008-0.002j)  (0.010-0.002j)  (-0.003-0.008j)  (0.003+0.000j)  (-0.010-0.015j)  (-0.001+0.014j)  (-0.008-0.010j)  (0.008+0.012j)  (-0.003+0.016j)  (0.006+0.005j)  (0.010+0.027j)  (-0.010+0.007j)  (-0.006-0.012j)
 (0.071-0.050j)  (-0.065-0.030j)  (0.086-0.027j)  (-0.017+0.040j)  (-0.021+0.051j)  (0.047+0.012j)  (-0.010+0.015j)  (0.103+0.000j)  (-0.061-0.047j)  (0.072-0.005j)  (-0.082-0.003j)  (-0.068-0.063j)  (-0.039+0.011j)  (-0.154-0.040j)  (-0.004-0.069j)  (0.075+0.009j)
 (-0.019+0.062j)  (0.052-0.012j)  (-0.038+0.055j)  (-0.008-0.031j)  (-0.011-0.040j)  (-0.033+0.014j)  (-0.001-0.014j)  (-0.061+0.047j)  (0.057+0.000j)  (-0.040+0.035j)  (0.050-0.035j)  (0.069+0.007j)  (0.018-0.024j)  (0.109-0.047j)  (0.034+0.039j)  (-0.049+0.029j)
 (0.052-0.032j)  (-0.044-0.024j)  (0.061-0.015j)  (-0.014+0.027j)  (-0.017+0.035j)  (0.032+0.011j)  (-0.008+0.010j)  (0.072+0.005j)  (-0.040-0.035j)  (0.050+0.000j)  (-0.057-0.006j)  (-0.044-0.047j)  (-0.028+0.006j)  (-0.106-0.035j)  (0.000-0.048j)  (0.052+0.010j)
 (-0.055+0.041j)  (0.053+0.022j)  (-0.067+0.024j)  (0.012-0.032j)  (0.015-0.041j)  (-0.038-0.008j)  (0.008-0.012j)  (-0.082+0.003j)  (0.050+0.035j)  (-0.057+0.006j)  (0.065+0.000j)  (0.055+0.048j)  (0.031-0.010j)  (0.124+0.027j)  (0.005+0.054j)  (-0.060-0.005j)
 (-0.016+0.076j)  (0.061-0.020j)  (-0.040+0.070j)  (-0.013-0.037j)  (-0.018-0.046j)  (-0.038+0.021j)  (-0.003-0.016j)  (-0.068+0.063j)  (0.069-0.007j)  (-0.044+0.047j)  (0.055-0.048j)  (0.083+0.000j)  (0.019-0.031j)  (0.126-0.069j)  (0.045+0.042j)  (-0.055+0.040j)
 (-0.032+0.011j)  (0.021+0.019j)  (-0.035+0.001j)  (0.011-0.013j)  (0.013-0.017j)  (-0.017-0.010j)  (0.006-0.005j)  (-0.039-0.011j)  (0.018+0.024j)  (-0.028-0.006j)  (0.031+0.010j)  (0.019+0.031j)  (0.016+0.000j)  (0.054+0.032j)  (-0.006+0.026j)  (-0.028-0.012j)
