 (0.118+0.000j)  (0.051+0.045j)  (-0.046-0.033j)  (-0.001+0.032j)  (-0.077+0.070j)  (-0.037+0.061j)  (-0.097-0.049j)  (0.119+0.020j)  (0.179-0.041j)  (0.010-0.047j)  (-0.015+0.026j)  (0.038-0.025j)  (0.059-0.001j)  (0.012+0.006j)  (-0.071-0.013j)  (0.055-0.043j)
 (0.051-0.045j)  (0.040+0.000j)  (-0.033+0.003j)  (0.012+0.014j)  (-0.007+0.060j)  (0.007+0.041j)  (-0.061+0.015j)  (0.059-0.036j)  (0.063-0.086j)  (-0.014-0.024j)  (0.003+0.017j)  (0.007-0.025j)  (0.026-0.023j)  (0.008-0.002j)  (-0.036+0.021j)  (0.007-0.040j)
 (-0.046+0.033j)  (-0.033-0.003j)  (0.027+0.000j)  (-0.009-0.013j)  (0.010-0.049j)  (-0.003-0.034j)  (0.051-0.008j)  (-0.052+0.026j)  (-0.058+0.067j)  (0.010+0.021j)  (-0.001-0.015j)  (-0.008+0.021j)  (-0.023+0.017j)  (-0.006+0.001j)  (0.031-0.015j)  (-0.009+0.032j)
 (-0.001-0.032j)  (0.012-0.014j)  (-0.009+0.013j)  (0.009+0.000j)  (0.020+0.021j)  (0.017+0.010j)  (-0.013+0.027j)  (0.005-0.033j)  (-0.012-0.049j)  (-0.013-0.002j)  (0.007+0.004j)  (-0.007-0.010j)  (-0.001-0.016j)  (0.002-0.003j)  (-0.003+0.019j)  (-0.012-0.015j)
 (-0.077-0.070j)  (-0.007-0.060j)  (0.010+0.049j)  (0.020-0.021j)  (0.091+0.000j)  (0.060-0.018j)  (0.034+0.089j)  (-0.065-0.083j)  (-0.141-0.080j)  (-0.034+0.025j)  (0.026-0.008j)  (-0.040-0.006j)  (-0.039-0.035j)  (-0.004-0.011j)  (0.038+0.050j)  (-0.061-0.004j)
 (-0.037-0.061j)  (0.007-0.041j)  (-0.003+0.034j)  (0.017-0.010j)  (0.060+0.018j)  (0.043+0.000j)  (0.005+0.066j)  (-0.027-0.068j)  (-0.077-0.081j)  (-0.028+0.010j)  (0.019-0.000j)  (-0.025-0.012j)  (-0.019-0.031j)  (-0.001-0.008j)  (0.015+0.041j)  (-0.040-0.015j)
 (-0.097+0.049j)  (-0.061-0.015j)  (0.051+0.008j)  (-0.013-0.027j)  (0.034-0.089j)  (0.005-0.066j)  (0.099+0.000j)  (-0.105+0.033j)  (-0.130+0.108j)  (0.012+0.043j)  (0.002-0.028j)  (-0.021+0.036j)  (-0.048+0.025j)  (-0.013-0.000j)  (0.063-0.019j)  (-0.027+0.058j)
 (0.119-0.020j)  (0.059+0.036j)  (-0.052-0.026j)  (0.005+0.033j)  (-0.065+0.083j)  (-0.027+0.068j)  (-0.105-0.033j)  (0.123+0.000j)  (0.174-0.072j)  (0.002-0.049j)  (-0.011+0.029j)  (0.034-0.032j)  (0.060-0.011j)  (0.013+0.004j)  (-0.073-0.001j)  (0.048-0.053j)
 (0.179+0.041j)  (0.063+0.086j)  (-0.058-0.067j)  (-0.012+0.049j)  (-0.141+0.080j)  (-0.077+0.081j)  (-0.130-0.108j)  (0.174+0.072j)  (0.287+0.000j)  (0.032-0.069j)  (-0.033+0.035j)  (0.067-0.025j)  (0.091+0.020j)  (0.016+0.014j)  (-0.103-0.044j)  (0.098-0.047j)
 (0.010+0.047j)  (-0.014+0.024j)  (0.010-0.021j)  (-0.013+0.002j)  (-0.034-0.025j)  (-0.028-0.010j)  (0.012-0.043j)  (0.002+0.049j)  (0.032+0.069j)  (0.020+0.000j)  (-0.012-0.004j)  (0.013+0.013j)  (0.005+0.024j)  (-0.002+0.005j)  (-0.001-0.029j)  (0.022+0.018j)
 (-0.015-0.026j)  (0.003-0.017j)  (-0.001+0.015j)  (0.007-0.004j)  (0.026+0.008j)  (0.019+0.000j)  (0.002+0.028j)  (-0.011-0.029j)  (-0.033-0.035j)  (-0.012+0.004j)  (0.008+0.000j)  (-0.011-0.005j)  (-0.008-0.013j)  (-0.000-0.004j)  (0.006+0.018j)  (-0.017-0.006j)
 (0.038+0.025j)  (0.007+0.025j)  (-0.008-0.021j)  (-0.007+0.010j)  (-0.040+0.006j)  (-0.025+0.012j)  (-0.021-0.036j)  (0.034+0.032j)  (0.067+0.025j)  (0.013-0.013j)  (-0.011+0.005j)  (0.018+0.000j)  (0.019+0.012j)  (0.003+0.005j)  (-0.020-0.019j)  (0.027-0.003j)
 (0.059+0.001j)  (0.026+0.023j)  (-0.023-0.017j)  (-0.001+0.016j)  (-0.039+0.035j)  (-0.019+0.031j)  (-0.048-0.025j)  (0.060+0.011j)  (0.091-0.020j)  (0.005-0.024j)  (-0.008+0.013j)  (0.019-0.012j)  (0.030+0.000j)  (0.006+0.003j)  (-0.036-0.007j)  (0.028-0.021j)
 (0.012-0.006j)  (0.008+0.002j)  (-0.006-0.001j)  (0.002+0.003j)  (-0.004+0.011j)  (-0.001+0.008j)  (-0.013+0.000j)  (0.013-0.004j)  (0.016-0.014j)  (-0.002-0.005j)  (-0.000+0.004j)  (0.003-0.005j)  (0.006-0.003j)  (0.002+0.000j)  (-0.008+0.002j)  (0.003-0.007j)
